#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:5e-06;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr1	2	100000	0	1	5.69941e-05	0.569941	False
chr1	114	100000	1	1	5.69941e-05	0.569941	False
chr1	579	100000	5	1	5.69941e-05	0.569941	False
chr1	688	100000	6	1	5.69941e-05	0.569941	False
chr1	924	100000	8	1	5.69941e-05	0.569941	False
chr1	1145	100000	10	1	5.69941e-05	0.569941	False
chr1	1383	100000	12	1	5.69941e-05	0.569941	False
chr1	1496	100000	13	1	5.69941e-05	0.569941	False
chr1	1599	100000	14	1	5.69941e-05	0.569941	False
chr1	1944	100000	17	1	5.69941e-05	0.569941	False
chr1	2173	100000	19	1	5.69941e-05	0.569941	False
chr1	2406	100000	21	1	5.69941e-05	0.569941	False
chr1	2514	100000	22	1	5.69941e-05	0.569941	False
chr1	2632	100000	23	1	5.69941e-05	0.569941	False
chr1	2749	100000	24	1	5.69941e-05	0.569941	False
chr1	2861	100000	25	1	5.69941e-05	0.569941	False
chr1	2974	100000	26	1	5.69941e-05	0.569941	False
chr1	3084	100000	27	1	5.69941e-05	0.569941	False
chr1	3313	100000	29	1	5.69941e-05	0.569941	False
chr1	3431	100000	30	1	5.69941e-05	0.569941	False
chr1	3546	100000	31	1	5.69941e-05	0.569941	False
chr1	3766	100000	33	1	5.69941e-05	0.569941	False
chr1	4108	100000	36	1	5.69941e-05	0.569941	False
chr1	4218	100000	37	1	5.69941e-05	0.569941	False
chr1	4450	100000	39	1	5.69941e-05	0.569941	False
chr1	4676	100000	41	1	5.69941e-05	0.569941	False
chr1	5468	100000	48	1	5.69941e-05	0.569941	False
chr1	5580	100000	49	1	5.69941e-05	0.569941	False
chr1	6027	100000	53	1	5.69941e-05	0.569941	False
chr1	6142	100000	54	1	5.69941e-05	0.569941	False
chr1	6602	100000	58	1	5.69941e-05	0.569941	False
chr1	6709	100000	59	1	5.69941e-05	0.569941	False
chr1	6938	100000	61	1	5.69941e-05	0.569941	False
chr1	7047	100000	62	1	5.69941e-05	0.569941	False
chr1	7278	100000	64	1	5.69941e-05	0.569941	False
chr1	7500	100000	66	1	5.69941e-05	0.569941	False
chr1	7735	100000	68	1	5.69941e-05	0.569941	False
chr1	7845	100000	69	1	5.69941e-05	0.569941	False
chr1	8065	100000	71	1	5.69941e-05	0.569941	False
chr1	8301	100000	73	1	5.69941e-05	0.569941	False
chr1	8406	100000	74	1	5.69941e-05	0.569941	False
chr1	8521	100000	75	1	5.69941e-05	0.569941	False
