#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr1	0	100000	0	1	5.69941e-05	0.569941	False
chr1	114	100000	1	1	5.69941e-05	0.569941	False
chr1	573	100000	5	1	5.69941e-05	0.569941	False
chr1	685	100000	6	1	5.69941e-05	0.569941	False
chr1	917	100000	8	1	5.69941e-05	0.569941	False
chr1	1144	100000	10	1	5.69941e-05	0.569941	False
chr1	1374	100000	12	1	5.69941e-05	0.569941	False
chr1	1486	100000	13	1	5.69941e-05	0.569941	False
chr1	1599	100000	14	1	5.69941e-05	0.569941	False
chr1	1941	100000	17	1	5.69941e-05	0.569941	False
chr1	2173	100000	19	1	5.69941e-05	0.569941	False
chr1	2399	100000	21	1	5.69941e-05	0.569941	False
chr1	2512	100000	22	1	5.69941e-05	0.569941	False
chr1	2625	100000	23	1	5.69941e-05	0.569941	False
chr1	2739	100000	24	1	5.69941e-05	0.569941	False
chr1	2853	100000	25	1	5.69941e-05	0.569941	False
chr1	2968	100000	26	1	5.69941e-05	0.569941	False
chr1	3083	100000	27	1	5.69941e-05	0.569941	False
chr1	3310	100000	29	1	5.69941e-05	0.569941	False
chr1	3425	100000	30	1	5.69941e-05	0.569941	False
chr1	3538	100000	31	1	5.69941e-05	0.569941	False
chr1	3765	100000	33	1	5.69941e-05	0.569941	False
chr1	4104	100000	36	1	5.69941e-05	0.569941	False
chr1	4215	100000	37	1	5.69941e-05	0.569941	False
chr1	4441	100000	39	1	5.69941e-05	0.569941	False
chr1	4666	100000	41	1	5.69941e-05	0.569941	False
chr1	5461	100000	48	1	5.69941e-05	0.569941	False
chr1	5575	100000	49	1	5.69941e-05	0.569941	False
chr6	8363	100000	50	1	5.69941e-05	0.569941	False
chr1	6023	100000	53	1	5.69941e-05	0.569941	False
chr1	6138	100000	54	1	5.69941e-05	0.569941	False
chr1	6593	100000	58	1	5.69941e-05	0.569941	False
chr1	6706	100000	59	1	5.69941e-05	0.569941	False
chr1	6934	100000	61	1	5.69941e-05	0.569941	False
chr1	7047	100000	62	1	5.69941e-05	0.569941	False
chr1	7270	100000	64	1	5.69941e-05	0.569941	False
chr1	7497	100000	66	1	5.69941e-05	0.569941	False
chr1	7725	100000	68	1	5.69941e-05	0.569941	False
chr1	7837	100000	69	1	5.69941e-05	0.569941	False
chr1	8064	100000	71	1	5.69941e-05	0.569941	False
chr1	8293	100000	73	1	5.69941e-05	0.569941	False
chr1	8404	100000	74	1	5.69941e-05	0.569941	False
chr1	8517	100000	75	1	5.69941e-05	0.569941	False
chr1	9196	100000	81	1	5.69941e-05	0.569941	False
chr1	9535	100000	84	1	5.69941e-05	0.569941	False
chr1	9648	100000	85	1	5.69941e-05	0.569941	False
chr1	9987	100000	88	1	5.69941e-05	0.569941	False
chr1	10215	100000	90	1	5.69941e-05	0.569941	False
chr1	10665	100000	94	1	5.69941e-05	0.569941	False
chr1	10778	100000	95	1	5.69941e-05	0.569941	False
chr1	10892	100000	96	1	5.69941e-05	0.569941	False
chr1	11456	100000	101	1	5.69941e-05	0.569941	False
chr1	11684	100000	103	1	5.69941e-05	0.569941	False
chr1	11796	100000	104	1	5.69941e-05	0.569941	False
chr1	11912	100000	105	1	5.69941e-05	0.569941	False
chr1	12026	100000	106	1	5.69941e-05	0.569941	False
chr1	12373	100000	109	1	5.69941e-05	0.569941	False
chr1	12600	100000	111	1	5.69941e-05	0.569941	False
chr1	12714	100000	112	1	5.69941e-05	0.569941	False
chr1	13281	100000	117	1	5.69941e-05	0.569941	False
chr1	13511	100000	119	1	5.69941e-05	0.569941	False
chr1	13738	100000	121	1	5.69941e-05	0.569941	False
chr1	13965	100000	123	1	5.69941e-05	0.569941	False
chr1	14197	100000	125	1	5.69941e-05	0.569941	False
chr1	14538	100000	128	1	5.69941e-05	0.569941	False
chr1	14761	100000	130	1	5.69941e-05	0.569941	False
chr1	14876	100000	131	1	5.69941e-05	0.569941	False
chr1	15104	100000	133	1	5.69941e-05	0.569941	False
chr1	15219	100000	134	1	5.69941e-05	0.569941	False
chr1	15332	100000	135	1	5.69941e-05	0.569941	False
chr1	15446	100000	136	1	5.69941e-05	0.569941	False
chr1	15674	100000	138	1	5.69941e-05	0.569941	False
chr1	15901	100000	140	1	5.69941e-05	0.569941	False
chr1	16015	100000	141	1	5.69941e-05	0.569941	False
chr1	16128	100000	142	1	5.69941e-05	0.569941	False
chr1	16241	100000	143	1	5.69941e-05	0.569941	False
chr1	16812	100000	148	1	5.69941e-05	0.569941	False
chr1	17156	100000	151	1	5.69941e-05	0.569941	False
chr1	17382	100000	153	1	5.69941e-05	0.569941	False
chr1	17610	100000	155	1	5.69941e-05	0.569941	False
chr1	17834	100000	157	1	5.69941e-05	0.569941	False
chr1	18290	100000	161	1	5.69941e-05	0.569941	False
chr1	18405	100000	162	1	5.69941e-05	0.569941	False
chr1	18630	100000	164	1	5.69941e-05	0.569941	False
chr1	19087	100000	168	1	5.69941e-05	0.569941	False
chr1	19201	100000	169	1	5.69941e-05	0.569941	False
chr1	19547	100000	172	1	5.69941e-05	0.569941	False
chr1	19777	100000	174	1	5.69941e-05	0.569941	False
chr1	20002	100000	176	1	5.69941e-05	0.569941	False
chr1	20115	100000	177	1	5.69941e-05	0.569941	False
chr1	20453	100000	180	1	5.69941e-05	0.569941	False
chr1	20682	100000	182	1	5.69941e-05	0.569941	False
chr1	21018	100000	185	1	5.69941e-05	0.569941	False
chr1	21247	100000	187	1	5.69941e-05	0.569941	False
chr1	21699	100000	191	1	5.69941e-05	0.569941	False
chr1	21811	100000	192	1	5.69941e-05	0.569941	False
chr1	21922	100000	193	1	5.69941e-05	0.569941	False
chr1	22037	100000	194	1	5.69941e-05	0.569941	False
chr1	22266	100000	196	1	5.69941e-05	0.569941	False
chr1	22942	100000	202	1	5.69941e-05	0.569941	False
chr1	23052	100000	203	1	5.69941e-05	0.569941	False
chr1	23387	100000	206	1	5.69941e-05	0.569941	False
chr1	23735	100000	209	1	5.69941e-05	0.569941	False
chr1	24189	100000	213	1	5.69941e-05	0.569941	False
chr1	24416	100000	215	1	5.69941e-05	0.569941	False
chr1	24643	100000	217	1	5.69941e-05	0.569941	False
chr1	24872	100000	219	1	5.69941e-05	0.569941	False
chr1	25329	100000	223	1	5.69941e-05	0.569941	False
chr1	25559	100000	225	1	5.69941e-05	0.569941	False
chr1	25672	100000	226	1	5.69941e-05	0.569941	False
chr1	25898	100000	228	1	5.69941e-05	0.569941	False
chr1	26127	100000	230	1	5.69941e-05	0.569941	False
chr1	26241	100000	231	1	5.69941e-05	0.569941	False
chr1	26352	100000	232	1	5.69941e-05	0.569941	False
chr1	26468	100000	233	1	5.69941e-05	0.569941	False
